app_id,owners_range,price_cents,price_usd
2268340,"0 - 20,000",,
2268360,"0 - 20,000",,
2268410,"0 - 20,000",,
2268440,"0 - 20,000",299,2.99
2268460,"0 - 20,000",99,0.99
2268470,"20,000 - 50,000",199,1.99
2268520,"0 - 20,000",,
2268540,"0 - 20,000",999,9.99
2268550,"0 - 20,000",,
2268560,"0 - 20,000",1499,14.99
2268580,"0 - 20,000",,
2268600,"0 - 20,000",,
2268640,"0 - 20,000",,
2268670,"0 - 20,000",,
2268710,"0 - 20,000",,
2268720,"0 - 20,000",299,2.99
2268730,"0 - 20,000",,
2268740,"0 - 20,000",,
2268750,"0 - 20,000",,
2268780,"0 - 20,000",299,2.99
2268800,"0 - 20,000",99,0.99
2268880,"0 - 20,000",399,3.99
2268900,"0 - 20,000",,
2268940,"0 - 20,000",,
2268950,"0 - 20,000",,
2268960,"0 - 20,000",499,4.99
2268990,"0 - 20,000",,
2269000,"0 - 20,000",,
2269010,"0 - 20,000",99,0.99
2269030,"0 - 20,000",,
2269040,"0 - 20,000",,
2269050,"0 - 20,000",,
2269060,"0 - 20,000",,
2269070,"0 - 20,000",299,2.99
2269120,"100,000 - 200,000",299,2.99
2269130,"0 - 20,000",1499,14.99
2269170,"0 - 20,000",,
2269220,"0 - 20,000",104,1.04
2269230,"0 - 20,000",299,2.99
2269260,"0 - 20,000",,
2269270,"0 - 20,000",499,4.99
2269280,"0 - 20,000",499,4.99
2269290,"0 - 20,000",299,2.99
2269300,"0 - 20,000",,
2269310,"0 - 20,000",599,5.99
2269320,"0 - 20,000",639,6.39
2269330,"0 - 20,000",,
2269350,"0 - 20,000",249,2.49
2269360,"0 - 20,000",,
2269380,"50,000 - 100,000",99,0.99
2269390,"0 - 20,000",,
2269410,"0 - 20,000",,
2269420,"50,000 - 100,000",99,0.99
2269450,"0 - 20,000",,
2269460,"0 - 20,000",999,9.99
2269470,"0 - 20,000",,
2269490,"0 - 20,000",,
2269500,"0 - 20,000",,
2269530,"0 - 20,000",,
2269540,"0 - 20,000",,
2269560,"0 - 20,000",,
2269570,"0 - 20,000",,
2269580,"0 - 20,000",,
2269590,"0 - 20,000",,
2269610,"0 - 20,000",,
2269640,"0 - 20,000",,
2269650,"0 - 20,000",0,0.0
2269680,"0 - 20,000",399,3.99
2269690,"0 - 20,000",,
2269700,"20,000 - 50,000",999,9.99
2269710,"0 - 20,000",799,7.99
2269720,"0 - 20,000",999,9.99
2269730,"0 - 20,000",1499,14.99
2269750,"0 - 20,000",,
2269770,"0 - 20,000",999,9.99
2269800,"0 - 20,000",,
2269860,"0 - 20,000",,
2269880,"0 - 20,000",199,1.99
2269890,"0 - 20,000",,
2269930,"0 - 20,000",,
2269950,"0 - 20,000",,
2269970,"0 - 20,000",,
2269980,"0 - 20,000",699,6.99
2270000,"0 - 20,000",2499,24.99
2270020,"0 - 20,000",699,6.99
2270040,"0 - 20,000",,
2270090,"0 - 20,000",,
2270120,"0 - 20,000",499,4.99
2270130,"0 - 20,000",,
2270150,"0 - 20,000",,
2270200,"0 - 20,000",,
2270210,"0 - 20,000",639,6.39
2270220,"0 - 20,000",99,0.99
2270230,"0 - 20,000",,
2270240,"0 - 20,000",,
2270250,"0 - 20,000",,
2270260,"0 - 20,000",,
2270270,"0 - 20,000",,
2270280,"0 - 20,000",,
2270290,"0 - 20,000",,
2270300,"0 - 20,000",,
2270310,"0 - 20,000",,
2270320,"0 - 20,000",499,4.99
2270350,"0 - 20,000",,
2270360,"0 - 20,000",,
2270370,"0 - 20,000",,
2270400,"0 - 20,000",,
2270410,"0 - 20,000",0,0.0
2270420,"0 - 20,000",,
2270460,"0 - 20,000",1499,14.99
2270500,"0 - 20,000",,
2270510,"0 - 20,000",,
2270520,"0 - 20,000",499,4.99
2270530,"0 - 20,000",,
2270540,"0 - 20,000",,
2270550,"0 - 20,000",199,1.99
2270570,"0 - 20,000",,
2270590,"0 - 20,000",,
2270600,"0 - 20,000",999,9.99
2270610,"0 - 20,000",,
2270630,"0 - 20,000",,
2270640,"0 - 20,000",1399,13.99
2270700,"0 - 20,000",199,1.99
2270720,"0 - 20,000",,
2270750,"0 - 20,000",499,4.99
2270900,"0 - 20,000",499,4.99
2270910,"0 - 20,000",,
2270930,"0 - 20,000",1999,19.99
2270940,"0 - 20,000",,
2270960,"0 - 20,000",99,0.99
2270970,"0 - 20,000",99,0.99
2270980,"0 - 20,000",1999,19.99
2271000,"0 - 20,000",299,2.99
2271030,"0 - 20,000",419,4.19
2271040,"0 - 20,000",199,1.99
2271050,"0 - 20,000",,
2271060,"0 - 20,000",499,4.99
2271100,"0 - 20,000",999,9.99
2271110,"0 - 20,000",,
2271120,"0 - 20,000",0,0.0
2271130,"0 - 20,000",499,4.99
2271140,"0 - 20,000",,
2271150,"0 - 20,000",,
2271160,"0 - 20,000",199,1.99
2271170,"0 - 20,000",199,1.99
2271180,"0 - 20,000",199,1.99
2271190,"0 - 20,000",1199,11.99
2271200,"0 - 20,000",799,7.99
2271270,"0 - 20,000",,
2271280,"0 - 20,000",499,4.99
2271300,"0 - 20,000",599,5.99
2271320,"20,000 - 50,000",499,4.99
2271340,"0 - 20,000",,
2271360,"0 - 20,000",1299,12.99
2271380,"20,000 - 50,000",199,1.99
2271390,"0 - 20,000",,
2271400,"0 - 20,000",,
2271410,"0 - 20,000",,
2271430,"0 - 20,000",99,0.99
2271490,"0 - 20,000",999,9.99
2271500,"0 - 20,000",499,4.99
2271520,"100,000 - 200,000",99,0.99
2271530,"0 - 20,000",,
2271540,"0 - 20,000",,
2271560,"0 - 20,000",199,1.99
2271570,"0 - 20,000",,
2271590,"0 - 20,000",,
2271740,"0 - 20,000",499,4.99
2271750,"0 - 20,000",1499,14.99
2271760,"0 - 20,000",,
2271770,"0 - 20,000",,
2271810,"0 - 20,000",,
2271830,"0 - 20,000",,
2271850,"0 - 20,000",,
2271870,"0 - 20,000",,
2271890,"0 - 20,000",1199,11.99
2271900,"0 - 20,000",,
2271920,"0 - 20,000",,
2271930,"0 - 20,000",,
2271940,"0 - 20,000",1299,12.99
2271950,"0 - 20,000",4499,44.99
2271980,"20,000 - 50,000",899,8.99
2272000,"0 - 20,000",,
2272010,"0 - 20,000",999,9.99
2272040,"0 - 20,000",,
2272050,"0 - 20,000",699,6.99
2272070,"0 - 20,000",,
2272090,"0 - 20,000",,
2272120,"0 - 20,000",999,9.99
2272140,"0 - 20,000",,
2272150,"0 - 20,000",199,1.99
2272180,"0 - 20,000",,
2272190,"0 - 20,000",,
2272220,"0 - 20,000",,
2272250,"0 - 20,000",2499,24.99
2272260,"0 - 20,000",,
2272290,"20,000 - 50,000",299,2.99
2272300,"0 - 20,000",1399,13.99
2272310,"0 - 20,000",,
2272340,"0 - 20,000",,
2272370,"0 - 20,000",,
2272400,"50,000 - 100,000",1799,17.99
2272410,"0 - 20,000",,
2272420,"0 - 20,000",,
2272430,"0 - 20,000",279,2.79
2272440,"0 - 20,000",,
2272470,"0 - 20,000",,
2272480,"0 - 20,000",499,4.99
2272520,"0 - 20,000",2499,24.99
2272540,"0 - 20,000",,
2272560,"0 - 20,000",799,7.99
2272570,"0 - 20,000",,
2272600,"0 - 20,000",,
2272630,"50,000 - 100,000",1499,14.99
2272640,"20,000 - 50,000",199,1.99
2272680,"0 - 20,000",,
2272710,"0 - 20,000",,
2272720,"0 - 20,000",,
2272730,"0 - 20,000",,
2272770,"20,000 - 50,000",199,1.99
2272850,"0 - 20,000",,
2272860,"0 - 20,000",,
2272870,"0 - 20,000",1599,15.99
2272880,"0 - 20,000",499,4.99
2272900,"0 - 20,000",,
2272940,"0 - 20,000",,
2272950,"0 - 20,000",999,9.99
2272970,"0 - 20,000",499,4.99
2273040,"0 - 20,000",699,6.99
2273050,"0 - 20,000",999,9.99
2273060,"0 - 20,000",,
2273070,"0 - 20,000",,
2273100,"0 - 20,000",,
2273110,"0 - 20,000",,
2273130,"0 - 20,000",,
2273140,"0 - 20,000",,
2273150,"0 - 20,000",,
2273160,"0 - 20,000",,
2273180,"0 - 20,000",,
2273210,"0 - 20,000",99,0.99
2273220,"0 - 20,000",99,0.99
2273250,"0 - 20,000",,
2273280,"0 - 20,000",,
2273370,"0 - 20,000",,
2273390,"0 - 20,000",399,3.99
2273420,"0 - 20,000",1099,10.99
2273430,"200,000 - 500,000",1999,19.99
2273440,"0 - 20,000",99,0.99
2273460,"0 - 20,000",,
2273470,"0 - 20,000",,
2273490,"0 - 20,000",,
2273500,"0 - 20,000",89,0.89
2273510,"0 - 20,000",399,3.99
2273520,"0 - 20,000",1599,15.99
2273530,"0 - 20,000",,
2273550,"0 - 20,000",,
2273570,"0 - 20,000",285,2.85
2273620,"0 - 20,000",,
2273630,"0 - 20,000",,
2273650,"0 - 20,000",,
2273670,"0 - 20,000",,
2273710,"0 - 20,000",,
2273720,"0 - 20,000",,
2273790,"0 - 20,000",,
2273810,"0 - 20,000",199,1.99
2273820,"0 - 20,000",599,5.99
2273850,"0 - 20,000",,
2273880,"50,000 - 100,000",599,5.99
2273920,"0 - 20,000",199,1.99
2273940,"0 - 20,000",,
2273960,"0 - 20,000",,
2273980,"0 - 20,000",,
2273990,"0 - 20,000",,
2274000,"0 - 20,000",,
2274010,"0 - 20,000",399,3.99
2274050,"0 - 20,000",,
2274070,"0 - 20,000",299,2.99
2274110,"20,000 - 50,000",1499,14.99
2274120,"0 - 20,000",,
2274140,"0 - 20,000",,
2274150,"0 - 20,000",,
2274160,"0 - 20,000",,
2274180,"0 - 20,000",,
2274190,"0 - 20,000",,
2274200,"0 - 20,000",,
2274250,"0 - 20,000",599,5.99
2274260,"0 - 20,000",,
2274270,"0 - 20,000",,
2274280,"0 - 20,000",,
2274320,"0 - 20,000",,
2274340,"20,000 - 50,000",1399,13.99
2274360,"0 - 20,000",,
2274380,"0 - 20,000",,
2274390,"0 - 20,000",399,3.99
2274410,"0 - 20,000",,
2274420,"0 - 20,000",199,1.99
2274430,"0 - 20,000",,
2274460,"0 - 20,000",2499,24.99
2274480,"20,000 - 50,000",1499,14.99
2274500,"0 - 20,000",2199,21.99
2274510,"20,000 - 50,000",499,4.99
2274530,"0 - 20,000",1399,13.99
2274550,"20,000 - 50,000",799,7.99
2274560,"0 - 20,000",2999,29.99
2274580,"0 - 20,000",2999,29.99
2274590,"0 - 20,000",,
2274610,"0 - 20,000",1099,10.99
2274620,"0 - 20,000",,
2274660,"0 - 20,000",,
2274700,"0 - 20,000",999,9.99
2274710,"0 - 20,000",,
2274730,"0 - 20,000",499,4.99
2274800,"0 - 20,000",999,9.99
2274810,"0 - 20,000",,
2274820,"0 - 20,000",,
2274850,"0 - 20,000",899,8.99
2274860,"0 - 20,000",99,0.99
2274870,"0 - 20,000",119,1.19
2274880,"0 - 20,000",,
2274890,"0 - 20,000",,
2274960,"0 - 20,000",,
2274970,"50,000 - 100,000",399,3.99
2274980,"0 - 20,000",999,9.99
2274990,"0 - 20,000",99,0.99
2275000,"0 - 20,000",,
2275010,"0 - 20,000",,
2275020,"20,000 - 50,000",999,9.99
2275030,"0 - 20,000",,
2275040,"0 - 20,000",,
2275050,"0 - 20,000",,
2275070,"0 - 20,000",1199,11.99
2275090,"0 - 20,000",,
2275120,"0 - 20,000",199,1.99
2275130,"0 - 20,000",99,0.99
2275150,"50,000 - 100,000",1499,14.99
2275160,"0 - 20,000",,
2275180,"0 - 20,000",49,0.49
2275220,"0 - 20,000",499,4.99
2275230,"50,000 - 100,000",299,2.99
2275240,"0 - 20,000",,
2275260,"0 - 20,000",,
2275290,"0 - 20,000",,
2275300,"0 - 20,000",,
2275340,"0 - 20,000",,
2275350,"0 - 20,000",,
2275370,"0 - 20,000",,
2275420,"0 - 20,000",,
2275440,"0 - 20,000",,
2275450,"0 - 20,000",,
2275560,"0 - 20,000",1199,11.99
2275600,"0 - 20,000",,
2275610,"0 - 20,000",,
2275620,"0 - 20,000",,
2275630,"0 - 20,000",,
2275640,"0 - 20,000",,
2275650,"0 - 20,000",399,3.99
2275680,"0 - 20,000",199,1.99
2275700,"0 - 20,000",,
2275710,"0 - 20,000",1399,13.99
2275720,"0 - 20,000",499,4.99
2275740,"0 - 20,000",,
2275750,"0 - 20,000",,
2275760,"0 - 20,000",,
2275780,"0 - 20,000",99,0.99
2275790,"0 - 20,000",,
2275810,"0 - 20,000",,
2275820,"0 - 20,000",,
2275840,"0 - 20,000",299,2.99
2275870,"0 - 20,000",499,4.99
2275880,"0 - 20,000",,
2275890,"0 - 20,000",,
2275900,"0 - 20,000",,
2275920,"0 - 20,000",999,9.99
2275930,"0 - 20,000",,
2275940,"0 - 20,000",,
2275950,"0 - 20,000",,
2275960,"0 - 20,000",0,0.0
2275970,"0 - 20,000",,
2275980,"0 - 20,000",2499,24.99
2275990,"0 - 20,000",,
2276030,"0 - 20,000",899,8.99
2276040,"0 - 20,000",,
2276050,"0 - 20,000",,
2276060,"0 - 20,000",99,0.99
2276080,"0 - 20,000",599,5.99
2276090,"0 - 20,000",,
2276100,"100,000 - 200,000",399,3.99
2276110,"0 - 20,000",99,0.99
2276120,"0 - 20,000",299,2.99
2276130,"0 - 20,000",,
2276140,"0 - 20,000",999,9.99
2276180,"0 - 20,000",399,3.99
2276230,"0 - 20,000",99,0.99
2276260,"0 - 20,000",,
2276270,"0 - 20,000",99,0.99
2276340,"0 - 20,000",199,1.99
2276350,"0 - 20,000",,
2276370,"0 - 20,000",,
2276400,"0 - 20,000",399,3.99
2276420,"20,000 - 50,000",699,6.99
2276440,"0 - 20,000",399,3.99
2276460,"0 - 20,000",199,1.99
2276480,"0 - 20,000",,
2276500,"0 - 20,000",,
2276510,"0 - 20,000",,
2276540,"0 - 20,000",499,4.99
2276550,"0 - 20,000",0,0.0
2276570,"0 - 20,000",,
2276590,"0 - 20,000",199,1.99
2276620,"0 - 20,000",299,2.99
2276650,"0 - 20,000",,
2276720,"0 - 20,000",99,0.99
2276740,"0 - 20,000",299,2.99
2276770,"0 - 20,000",,
2276780,"0 - 20,000",,
2276800,"0 - 20,000",,
2276810,"0 - 20,000",,
2276820,"0 - 20,000",,
2276830,"20,000 - 50,000",1999,19.99
2276840,"0 - 20,000",,
2276850,"0 - 20,000",1199,11.99
2276860,"0 - 20,000",,
2276880,"0 - 20,000",,
2276900,"0 - 20,000",,
2276930,"200,000 - 500,000",599,5.99
2276940,"0 - 20,000",,
2276960,"0 - 20,000",319,3.19
2276980,"0 - 20,000",,
2277000,"0 - 20,000",299,2.99
2277030,"0 - 20,000",,
2277040,"0 - 20,000",,
2277050,"0 - 20,000",,
2277070,"0 - 20,000",599,5.99
2277080,"0 - 20,000",,
2277090,"0 - 20,000",,
2277110,"0 - 20,000",800,8.0
2277120,"0 - 20,000",,
2277130,"0 - 20,000",,
2277140,"0 - 20,000",,
2277160,"0 - 20,000",,
2277250,"0 - 20,000",,
2277260,"0 - 20,000",,
2277290,"0 - 20,000",,
2277300,"0 - 20,000",699,6.99
2277310,"0 - 20,000",349,3.49
2277320,"100,000 - 200,000",799,7.99
2277330,"0 - 20,000",,
2277350,"0 - 20,000",199,1.99
2277360,"0 - 20,000",,
2277380,"0 - 20,000",,
2277400,"0 - 20,000",,
2277410,"0 - 20,000",299,2.99
2277420,"0 - 20,000",,
2277490,"0 - 20,000",499,4.99
2277500,"0 - 20,000",499,4.99
2277510,"0 - 20,000",74,0.74
2277520,"0 - 20,000",299,2.99
2277560,"0 - 20,000",,
2277600,"0 - 20,000",,
2277610,"0 - 20,000",99,0.99
2277640,"0 - 20,000",,
2277660,"0 - 20,000",,
2277670,"0 - 20,000",,
2277680,"0 - 20,000",399,3.99
2277690,"0 - 20,000",,
2277700,"0 - 20,000",,
2277710,"0 - 20,000",,
2277720,"0 - 20,000",1499,14.99
2277740,"0 - 20,000",0,0.0
2277760,"0 - 20,000",,
2277770,"0 - 20,000",999,9.99
2277780,"0 - 20,000",0,0.0
2277790,"20,000 - 50,000",0,0.0
2277820,"0 - 20,000",,
2277830,"0 - 20,000",,
2277840,"0 - 20,000",249,2.49
2277850,"0 - 20,000",,
2277870,"0 - 20,000",,
2277910,"0 - 20,000",199,1.99
2277920,"0 - 20,000",,
2277940,"0 - 20,000",,
2277950,"0 - 20,000",199,1.99
2277960,"20,000 - 50,000",499,4.99
2278000,"0 - 20,000",1299,12.99
2278010,"0 - 20,000",2499,24.99
2278080,"0 - 20,000",,
2278110,"0 - 20,000",,
2278120,"0 - 20,000",19999,199.99
2278130,"0 - 20,000",,
2278140,"0 - 20,000",,
2278150,"0 - 20,000",1299,12.99
2278160,"0 - 20,000",,
2278180,"0 - 20,000",,
2278200,"0 - 20,000",,
2278220,"0 - 20,000",,
2278270,"0 - 20,000",,
2278290,"0 - 20,000",499,4.99
2278300,"0 - 20,000",399,3.99
2278360,"0 - 20,000",,
2278380,"20,000 - 50,000",599,5.99
2278390,"0 - 20,000",,
2278420,"0 - 20,000",,
2278430,"0 - 20,000",,
2278440,"0 - 20,000",,
2278480,"0 - 20,000",499,4.99
2278530,"0 - 20,000",,
2278550,"0 - 20,000",,
2278580,"0 - 20,000",,
2278600,"0 - 20,000",,
2278630,"0 - 20,000",2499,24.99
2278640,"0 - 20,000",2499,24.99
2278690,"0 - 20,000",,
2278700,"0 - 20,000",,
2278760,"0 - 20,000",,
2278780,"0 - 20,000",239,2.39
2278790,"0 - 20,000",1799,17.99
2278820,"0 - 20,000",999,9.99
2278830,"0 - 20,000",299,2.99
2278840,"0 - 20,000",,
2278860,"0 - 20,000",,
2278910,"0 - 20,000",99,0.99
2278920,"0 - 20,000",699,6.99
2278930,"0 - 20,000",,
2278940,"0 - 20,000",1399,13.99
2279040,"0 - 20,000",,
2279060,"0 - 20,000",1199,11.99
2279080,"0 - 20,000",,
2279110,"0 - 20,000",,
2279120,"0 - 20,000",899,8.99
2279150,"0 - 20,000",,
2279160,"0 - 20,000",,
2279180,"0 - 20,000",999,9.99
2279200,"0 - 20,000",,
2279220,"0 - 20,000",1259,12.59
2279260,"0 - 20,000",,
2279270,"0 - 20,000",299,2.99
2279290,"0 - 20,000",,
2279310,"0 - 20,000",999,9.99
2279330,"20,000 - 50,000",999,9.99
2279350,"0 - 20,000",299,2.99
2279360,"0 - 20,000",,
2279370,"0 - 20,000",499,4.99
2279380,"0 - 20,000",99,0.99
2279390,"0 - 20,000",99,0.99
2279400,"0 - 20,000",,
2279410,"20,000 - 50,000",1399,13.99
2279420,"0 - 20,000",999,9.99
2279430,"0 - 20,000",399,3.99
2279440,"0 - 20,000",,
2279450,"20,000 - 50,000",999,9.99
2279470,"0 - 20,000",,
2279490,"0 - 20,000",1699,16.99
2279500,"0 - 20,000",,
2279510,"0 - 20,000",,
2279530,"0 - 20,000",,
2279550,"0 - 20,000",244,2.44
2279560,"0 - 20,000",299,2.99
2279570,"0 - 20,000",,
2279600,"20,000 - 50,000",1999,19.99
2279610,"0 - 20,000",,
2279620,"0 - 20,000",499,4.99
2279640,"0 - 20,000",1499,14.99
2279660,"0 - 20,000",,
2279700,"0 - 20,000",299,2.99
2279710,"0 - 20,000",199,1.99
2279730,"0 - 20,000",,
2279740,"0 - 20,000",399,3.99
2279810,"0 - 20,000",,
2279860,"0 - 20,000",999,9.99
2279870,"0 - 20,000",1499,14.99
2279930,"0 - 20,000",1499,14.99
2279940,"0 - 20,000",699,6.99
2279960,"0 - 20,000",999,9.99
2279980,"0 - 20,000",,
2280000,"0 - 20,000",,
2280020,"0 - 20,000",999,9.99
2280060,"0 - 20,000",1999,19.99
2280080,"0 - 20,000",,
2280090,"0 - 20,000",,
2280130,"0 - 20,000",,
2280140,"0 - 20,000",399,3.99
2280150,"0 - 20,000",,
2280200,"0 - 20,000",,
2280220,"50,000 - 100,000",0,0.0
2280260,"0 - 20,000",999,9.99
2280320,"0 - 20,000",1099,10.99
2280330,"0 - 20,000",99,0.99
2280350,"0 - 20,000",,
2280360,"0 - 20,000",,
2280370,"20,000 - 50,000",799,7.99
2280390,"0 - 20,000",1999,19.99
2280400,"0 - 20,000",,
2280430,"0 - 20,000",,
2280440,"0 - 20,000",,
2280450,"0 - 20,000",,
2280460,"0 - 20,000",99,0.99
2280470,"0 - 20,000",,
2280490,"0 - 20,000",749,7.49
2280500,"0 - 20,000",,
2280510,"0 - 20,000",799,7.99
2280520,"20,000 - 50,000",399,3.99
2280540,"20,000 - 50,000",499,4.99
2280550,"0 - 20,000",,
2280570,"50,000 - 100,000",55,0.55
2280580,"20,000 - 50,000",55,0.55
2280590,"0 - 20,000",,
2280600,"0 - 20,000",,
2280610,"0 - 20,000",,
2280630,"0 - 20,000",2999,29.99
2280640,"0 - 20,000",1399,13.99
2280670,"50,000 - 100,000",199,1.99
2280690,"0 - 20,000",,
2280700,"0 - 20,000",,
2280710,"0 - 20,000",,
2280740,"0 - 20,000",199,1.99
2280810,"0 - 20,000",499,4.99
2280870,"0 - 20,000",199,1.99
2280880,"0 - 20,000",,
2280890,"0 - 20,000",399,3.99
2280900,"0 - 20,000",,
2280910,"0 - 20,000",499,4.99
2280970,"0 - 20,000",1199,11.99
2280990,"0 - 20,000",,
2281040,"0 - 20,000",499,4.99
2281070,"0 - 20,000",799,7.99
2281090,"0 - 20,000",,
2281100,"0 - 20,000",1299,12.99
2281120,"0 - 20,000",,
2281130,"20,000 - 50,000",99,0.99
2281150,"0 - 20,000",,
2281160,"0 - 20,000",599,5.99
2281170,"0 - 20,000",,
2281200,"50,000 - 100,000",999,9.99
2281230,"0 - 20,000",,
2281270,"0 - 20,000",,
2281280,"0 - 20,000",,
2281300,"0 - 20,000",,
2281310,"0 - 20,000",1499,14.99
2281320,"0 - 20,000",,
2281330,"0 - 20,000",,
2281340,"0 - 20,000",999,9.99
2281360,"20,000 - 50,000",399,3.99
2281370,"0 - 20,000",,
2281390,"0 - 20,000",99,0.99
2281410,"50,000 - 100,000",1499,14.99
2281460,"0 - 20,000",,
2281470,"0 - 20,000",199,1.99
2281480,"20,000 - 50,000",599,5.99
2281520,"0 - 20,000",699,6.99
2281530,"0 - 20,000",,
2281540,"0 - 20,000",899,8.99
2281550,"0 - 20,000",,
2281580,"0 - 20,000",,
2281610,"200,000 - 500,000",399,3.99
2281620,"0 - 20,000",,
2281650,"50,000 - 100,000",399,3.99
2281700,"20,000 - 50,000",299,2.99
2281720,"0 - 20,000",,
2281730,"0 - 20,000",,
2281760,"0 - 20,000",499,4.99
2281790,"0 - 20,000",299,2.99
2281800,"0 - 20,000",99,0.99
2281820,"20,000 - 50,000",499,4.99
2281830,"0 - 20,000",,
2281850,"0 - 20,000",,
2281860,"0 - 20,000",,
2281870,"0 - 20,000",1999,19.99
2281890,"0 - 20,000",,
2281900,"0 - 20,000",299,2.99
2281920,"0 - 20,000",,
2281940,"0 - 20,000",1499,14.99
2281950,"0 - 20,000",,
2281980,"0 - 20,000",,
2281990,"0 - 20,000",,
2282000,"0 - 20,000",,
2282010,"0 - 20,000",899,8.99
2282020,"0 - 20,000",,
2282050,"0 - 20,000",,
2282080,"0 - 20,000",,
2282110,"0 - 20,000",,
2282130,"0 - 20,000",1499,14.99
2282190,"0 - 20,000",299,2.99
2282200,"0 - 20,000",699,6.99
2282260,"0 - 20,000",,
2282310,"0 - 20,000",1399,13.99
2282330,"0 - 20,000",299,2.99
2282340,"0 - 20,000",,
2282360,"0 - 20,000",,
2282380,"0 - 20,000",,
2282400,"0 - 20,000",499,4.99
2282410,"0 - 20,000",1499,14.99
2282450,"0 - 20,000",,
2282480,"50,000 - 100,000",199,1.99
2282540,"0 - 20,000",99,0.99
2282600,"0 - 20,000",,
2282620,"0 - 20,000",399,3.99
2282630,"0 - 20,000",,
2282650,"0 - 20,000",,
2282690,"0 - 20,000",,
2282700,"0 - 20,000",99,0.99
2282720,"0 - 20,000",999,9.99
2282730,"0 - 20,000",999,9.99
2282740,"0 - 20,000",2999,29.99
2282760,"0 - 20,000",,
2282780,"0 - 20,000",199,1.99
2282790,"0 - 20,000",,
2282810,"0 - 20,000",,
2282820,"0 - 20,000",,
2282840,"0 - 20,000",,
2282890,"0 - 20,000",,
2282900,"0 - 20,000",99,0.99
2282910,"0 - 20,000",499,4.99
2282920,"0 - 20,000",,
2282930,"0 - 20,000",,
2282940,"0 - 20,000",,
2282990,"0 - 20,000",299,2.99
2283020,"0 - 20,000",,
2283050,"0 - 20,000",499,4.99
2283060,"0 - 20,000",199,1.99
2283070,"0 - 20,000",,
2283090,"0 - 20,000",,
2283110,"0 - 20,000",,
2283120,"0 - 20,000",499,4.99
2283140,"0 - 20,000",,
2283170,"0 - 20,000",399,3.99
2283200,"0 - 20,000",999,9.99
2283240,"0 - 20,000",99,0.99
2283280,"0 - 20,000",,
2283300,"0 - 20,000",,
2283310,"0 - 20,000",,
2283330,"20,000 - 50,000",399,3.99
2283340,"0 - 20,000",,
2283350,"0 - 20,000",,
2283360,"0 - 20,000",199,1.99
2283380,"0 - 20,000",1199,11.99
2283390,"0 - 20,000",699,6.99
2283400,"0 - 20,000",299,2.99
2283410,"0 - 20,000",,
2283440,"0 - 20,000",,
2283460,"0 - 20,000",,
2283470,"0 - 20,000",999,9.99
2283480,"0 - 20,000",,
2283490,"0 - 20,000",499,4.99
2283540,"0 - 20,000",99,0.99
2283560,"0 - 20,000",,
2283580,"0 - 20,000",,
2283600,"0 - 20,000",,
2283610,"0 - 20,000",,
2283630,"20,000 - 50,000",799,7.99
2283640,"0 - 20,000",,
2283650,"0 - 20,000",,
2283660,"0 - 20,000",799,7.99
2283670,"0 - 20,000",299,2.99
2283690,"0 - 20,000",99,0.99
2283710,"0 - 20,000",4499,44.99
2283780,"0 - 20,000",1499,14.99
2283800,"0 - 20,000",199,1.99
2283810,"0 - 20,000",,
2283820,"0 - 20,000",,
2283830,"0 - 20,000",,
2283840,"0 - 20,000",,
2283850,"0 - 20,000",999,9.99
2283860,"0 - 20,000",299,2.99
2283870,"0 - 20,000",799,7.99
2283880,"0 - 20,000",1999,19.99
2283910,"0 - 20,000",199,1.99
2283930,"0 - 20,000",,
2283940,"0 - 20,000",99,0.99
2283950,"0 - 20,000",,
2283970,"0 - 20,000",,
2284000,"0 - 20,000",299,2.99
2284020,"0 - 20,000",,
2284040,"0 - 20,000",,
2284060,"0 - 20,000",,
2284090,"0 - 20,000",,
2284100,"0 - 20,000",1199,11.99
2284140,"0 - 20,000",,
2284160,"0 - 20,000",,
2284170,"0 - 20,000",,
2284190,"0 - 20,000",,
2284200,"0 - 20,000",1124,11.24
2284210,"0 - 20,000",,
2284240,"50,000 - 100,000",1999,19.99
2284260,"0 - 20,000",,
2284270,"0 - 20,000",99,0.99
2284280,"0 - 20,000",,
2284290,"0 - 20,000",699,6.99
2284310,"0 - 20,000",999,9.99
2284330,"0 - 20,000",,
2284370,"0 - 20,000",999,9.99
2284380,"0 - 20,000",1299,12.99
2284390,"0 - 20,000",59,0.59
2284410,"0 - 20,000",355,3.55
2284430,"0 - 20,000",299,2.99
2284460,"0 - 20,000",299,2.99
2284480,"0 - 20,000",,
2284510,"0 - 20,000",,
2284520,"0 - 20,000",199,1.99
2284530,"0 - 20,000",699,6.99
2284540,"0 - 20,000",,
2284590,"0 - 20,000",299,2.99
2284600,"0 - 20,000",,
2284630,"0 - 20,000",,
2284640,"0 - 20,000",99,0.99
2284650,"0 - 20,000",,
2284680,"0 - 20,000",299,2.99
2284700,"0 - 20,000",,
2284720,"0 - 20,000",,
2284770,"20,000 - 50,000",99,0.99
2284780,"0 - 20,000",,
2284800,"0 - 20,000",1999,19.99
2284810,"0 - 20,000",,
2284840,"0 - 20,000",,
2284860,"0 - 20,000",1199,11.99
2284870,"0 - 20,000",,
2284900,"0 - 20,000",,
2284910,"0 - 20,000",,
2284950,"0 - 20,000",99,0.99
2284980,"0 - 20,000",,
